"456803343,2025-04-12T10:30:31Z,1404/01/24 14:00,سعید,saeed_dba2020,quote,توكل بر خدا 👌"
"456803328,2025-04-12T10:29:12Z,1404/01/24 13:59,تاتانکا‌ ایوتاکه,sittingbull,quote,واقعا جای تاسفه\n#زاگرس"
"456803319,2025-04-12T10:28:38Z,1404/01/24 13:58,کوروش,khorosh_irani,twit,#وسالت این سهم خیلی اشغاله بازیگرانش \nمن که امروز از شرش خلاص شدم \nسهام بهتر هم هست"
"456803311,2025-04-12T10:28:22Z,1404/01/24 13:58,فاستینو آسپریللا,saeed1444,quote,ای بابا چرا نمیشه فیلم فرستاد😢"
"456803304,2025-04-12T10:28:14Z,1404/01/24 13:58,تاتانکا‌ ایوتاکه,sittingbull,quote,واقعا جای تاسفه"
"456803301,2025-04-12T10:28:11Z,1404/01/24 13:58,سعید,saeed_dba2020,quote,صبح اول وقت عرض كردم خدمت تون"
"456803298,2025-04-12T10:28:10Z,1404/01/24 13:58,ولی,nimajavadi70,twit,#ثرود بازار بورس در همه دنیا بر اساس ارزندگی سهم ودارایی وپشتوانه وتولید وسود اوری خرید وفروش وبالا وپایین می رود ولی در کشور ما چنین چیزی در دودهه قبل وجود داشت ونه الان هر کدام از ما کم کم درچند سهم این بالا وپایین را دیدیم ولی الان که به ریزش این سهم نگاه می کنم بنظرم اون دوتا کد حقیقی که قبلا در درصد یهای سهم بودند به زیر رفتن چه بسا برای ورم ریختن دارند با کد به کد کردن قیمت سهم را پایین می اورند تا مجدد در درصدیها اصافه بشوند ویا این چند اکانت تو رهاورد وهمین صفحه افرادی مریض هستند که حاصرند طوری خودشان را موجه جلوه بدهند که یعنی دیده بشوند وبا فروش صوری خودی نشان داده باشند نمونهاش همین اکانت خیروی ویا محمد وغیره واقعا شما چند چند هستند اگر ندارید اینجا کسب نصبحت نمی خواهد اگر هم دارید راز را در دل خود داشته باشید کمتر حرف بی ربط بزنید متاسفانه مدیر عامل شرکت ثرود عامل اصلی این سهم هست چرا که در مصاحبهاش قول فروش واحدهای تجاری را چند ماه قبل دادهاست ولی هیچ گزارشب به کدال راهی نمی کند چرا چندماه قبل این کد حقوقی کاوه نیامد بود از سهم حمایت می کرد ولی الان خودش عامل ریزش سهم است متاسفانه چند نفر باهم خانوادگی سهم را با تعداد زیاد دد دست دارند وهر کدام در سهم ساز خودشان را می زنند ولی من به مدیریت شرکت کاوه امید دارم همین روزها سهم به جایگاه خودشخواهد رسبد"
"456803295,2025-04-12T10:28:06Z,1404/01/24 13:58,مها,moha1357,twit,#خودرو \nجامعه در حال حاضر قدرت خرید بالای محصولات را ندارد\nتامین مالی شرکت\nهمه\nدر گرو هنر بازارساز و مدیران این سهم است که مدبرانه قیمت سهم را به جایگاهی برسانند که تا سالیان سال ، هیچ مشکلی گریبانگیر شرکت نباشد."
"456803267,2025-04-12T10:26:34Z,1404/01/24 13:56,مهدی,mahde1818,twit,#عیار خروجی مثبته قطعا ترامپ میخواد هر جور شده ایران رو پای میزه مذاکره نگه داره. حتی اگه نمایشی باشه مثلا اون توافق کره شمالی"
"456803250,2025-04-12T10:26:02Z,1404/01/24 13:56,وارث ۹۹,r1992,quote,🔴🔴🔴انشالله از پس فردا ...دامنه نوسان میشه مثبت ۷....منفیه۳....یه مدت هم از آسمون به زمین بباره...چرا همیشه از زمین به آسمون بباره😂"
