"457682844,2025-05-19T10:18:53Z,1404/02/29 13:48,Eagle,winston2017,twit,#بجهرم امیدوارم خالی نکرده باشن که احتمالا کردن"
"457680748,2025-05-19T09:09:36Z,1404/02/29 12:39,فراکاب ها آماده انفجار,mehgho,retwit,چه توافق بشود و چه نشود جنگ نخواهد شد\nچون ترامپ تاجر صفت هیچ وقت برای جنگ هزینه نخواهد کرد \nاگه توافق بشود ، بورس بخاطر سهم های ریالی رشد خواهد کرد ( چون با توافق ، ارزش ریال بالا خواهد رفت ) .\nاگه توافق نشود بورس بخاطر سهم های دلاری رشد خواهد کرد ( چون با شکست مذاکرات ، ارزش دلار بالا خواهد رفت ) ."
"457682809,2025-05-19T10:17:24Z,1404/02/29 13:47,مجید کشاورزی,majid3961,quote,موافقم ، این سهم رو از ۹۵ دارم ، امروز ۹۰ درصدش رو فروختم ، سهمی است دربست دو لتی و با تصمیمات دو لت حرکت میکند ، یکی از منابع کسر بودجه دو‌ل‌ت است ، اگر به د‌و‌ل‌ت اعتماد دارید ، به این سهم هم اعتماد کنید، سپاس"
"457682804,2025-05-19T10:17:22Z,1404/02/29 13:47,Abolfazl,abolfazl_karami,twit,#شاخص_بورس \n📌خبرنگار آمریکایی مدعی مشخص شدن زمان و مکان دور پنجم مذاکرات شد.\n\n🔹 خبرنگار وال استریت ژورنال لارنس نورمن در پیامی در ایکس گفت که بر اساس شنیده‌هایش، برگزاری جلسه بعدی مذاکرات هسته‌ای غیرمستقیم ایران و آمریکا (دور پنجم) برای این آخر هفته (شنبه، یکشنبه) در رم برنامه‌ریزی شده است."
"457682784,2025-05-19T10:16:31Z,1404/02/29 13:46,قلیچ پور,mahd11,twit,#ولنوین در گروه \"ساير واسطه گريهاي مالي\" تعداد 13 نماد فعال بوده اند ولنوین چهادهمین شرکت در این گروه خواهد بود. هیچ کدام از نمادهای مذکور رقمی را بعنوان EPS ثبت نکرده اند و امکان ارزیابی از طریق مقایسه EPS وجود ندارد اما اگر متوسط ارزش روز نمادهای موجود را در نظر بگیریم قیمت روز هر سهم یک شرکت جدید در این گروه با 7 میلیارد سهم 2100 ریال خواهد بود. 30% پایین تر (1470 ریال) یک خرید خوب و 30% بالاتر (2730 ریال) یک فروش خوب محسوب میشود.\nنمادهای لیزینگ چندان خاطره خوشی در اذهان فعالان بازار سرمایه ندارند بخصوص که EPS تمام نمادها صفر ریال ابهامات زیادی در رابطه با پذیرش چنین گروهی در بازار سهام بوجود آورده.\nامیدواریم مسئولان پذیرش شرکت ها در بازار سهام به سمت شرکت های تولیدی سودآور حرکت کنند. بسیاری از گروه ها با تعداد کمی نماد (حتا 1 و2 و3 نماد) در بازار فعال هستند که بنظر باید به نحوی یک تعادل در تعداد نمادهای گروه ها رعایت شود.\nاینکه اغلب شرکت های سرمایه گزاری در ورود به بازار زودتر از نمادهای تولیدی موفق میشوند چندان صحیح نیست."
"457682778,2025-05-19T10:16:24Z,1404/02/29 13:46,حمید حسینی,hitler1945,quote,#عیار گوش کنین حرف استاد دماغ.مرسی از دل سوزیت استاد"
"457682759,2025-05-19T10:15:44Z,1404/02/29 13:45,Bear Man,mc.1,twit,#فروژ امروز ۸۱ میلیون برگه سهم معامله بلوکی داشته ، احتمالا خبرایی هست ..."
"457682747,2025-05-19T10:15:12Z,1404/02/29 13:45,رضا,lkjhgfds,quote,امیدوارم فردا از این فرود فردا آبی گرم شه سرکارخانم احمدی تبار"
"457682742,2025-05-19T10:15:07Z,1404/02/29 13:45,راد - مبیژان,rad4,twit,#بکهنوج جالبه شرکت ۳۱ام مجمع برگزار خواهد کرد ولی هنوز گزارش صورت های مالی حسابرسی شده را منتشر نکرده مشخصه که اطلاعات را تا آخرین دقایق نمی خواد منتشر کنه آنوقت این بورس این وسط چکاره است که این چیزها را نمی بیند"
"457682727,2025-05-19T10:14:32Z,1404/02/29 13:44,Bear Man,mc.1,twit,#فروژ\nگزارش_فعالیت_ماهانه دوره_1_ماهه منتهی به  1403/12/30(اصلاحیه) شرکت صنایع_فرو_آلیاژ_ایران\n\n▪️ شرکت صنایع فرو آلیاژ ایران طی عملکرد 1 ماهه منتهی به 1403/12/30 مبلغ معادل 3,580,172 میلیون ریال، از محصولات خود را به فروش رسانده که نسبت به مدت مشابه سال قبل 128 درصد رشد داشته است."
