"462023275,2026-02-03T10:59:06Z,1404/11/14 14:29,ـنازخاتونـ,bensalmanarab,twit,#کماسه \nبا احترام خدمت همه سهامداران عزیز کماسه\nدوستان خب وقتی میبینید سرمایه و وفاداری شما به سهم برای حقوقی و درصدی های این سهم بی‌ارزش هستش چرا انقدر طولانی با سهم همراهی می کنید؟\nدستگرمی ازش نوسان میان مدتی بگیرید و ولشون کنید به امان خدا\nالبته فقط نظرم بود\nمن خودم دقیقا همینکارو میکنم\nآلارم گذاشتم برای قیمت زیر ۳۰۰\nهر وقت برسه گوشی پیام میده میام در حد خیلی کم خرید می کنم بعدشم روی ۳۵۰ تا ۵۰۰ پله ای میفروشم و میرم"
"462023263,2026-02-03T10:58:07Z,1404/11/14 14:28,حجم‌ مبنا,basevolume,twit,تبادل متقابل کارهایی که ملت‌ها انجام می‌دهند، تجارت یا بازرگانی نامیده می‌شود.\nهدف نهایی تجارت جذب طلا و نقره بیشتر هست!"
"462023250,2026-02-03T10:57:40Z,1404/11/14 14:27,حریص بازنده,mr13511351,twit,#عیار تفاوت دلار وتتر همچنان 5000 ت. همتی خسته نباشی!.    طلا به اونس وتتر نگاه میکنه .نه به دلار سرکوب شده فعلی بازار."
"462023244,2026-02-03T10:57:20Z,1404/11/14 14:27,shadmehr110,shadmehr110,twit,#عیار سه روز که بازار تعطیله جمعه هم که تو استانبول شروع مذاکرات است من جو خوبی برای طلا و عیار پیش بینی نمی کنم."
"462023236,2026-02-03T10:56:18Z,1404/11/14 14:26,خدابنده,edman,twit,#عیار توافق میکردن کار به اینجا نمیرسید"
"462023214,2026-02-03T10:55:22Z,1404/11/14 14:25,سارا,nedaaaaaaa,quote,خبرچکار کنم برادر من  حامی از سهام داره ساده دی مبینی اخه اینا دلسوز نیستن شده ظلم و ظالم انگاری نه که حق الناسی هست می برند می برند بقیه هم به کنار"
"462023211,2026-02-03T10:55:17Z,1404/11/14 14:25,عزیز,sh74,twit,#وبملت دوستان ایران را با هیچ جای دنیا مقایسه نکنید که مثل و شباهت نداریم بعد  از این سالها در همه چیز شدیم گل سرسبد"
"462023182,2026-02-03T10:54:30Z,1404/11/14 14:24,R.H,rezy5741pr,twit,#دی ترابی از این تحلیل های آب دوغ خیاری از خودت در نیار تنها هدف حقوقی بانک جلوگیری از رشد وحرکت سهم و سرکوب آن و جمع کردن سهام به قیمت مفت و به قیمت هیچ از دست سهامدار است همان برنامه برات کریمی و هئیت مدیره در این چند سال  چون برای بانک چیزی باقی نگذاشتن بنا براین افتادن به نوسانگیری و در آوردن ت ه سرمایه سهامدار"
"462023169,2026-02-03T10:54:10Z,1404/11/14 14:24,حریص بازنده,mr13511351,quote,مگه مسئول ایران یا  مسئول آمریکا تغییر موضع وعقیده بدن. والا سر چی میخواد توافق بشه!!!!!!!!!!!!!!!!!!1؟؟"
"462023164,2026-02-03T10:53:53Z,1404/11/14 14:23,عزیز,sh74,twit,#وبملت فقط فقط فقط طلا با انس جهانی حرکت میکنه دست این بی همه چیزها داخلش نیست که نوسان ملت را بگیرن البته من دو روزه بعد از سالها زیان داخل بورس آلوده فهمیدم"
