"460467237,2025-11-24T10:16:26Z,1404/09/03 13:46,علی نظری,hamid403040,twit,#عیار \nانس جهانی در حال اصلاح\nسابقه نشان میده حتی اگه  اصلاح انس زمانی هم باشه حدود پنج ماه طول میکشه"
"460467234,2025-11-24T10:16:16Z,1404/09/03 13:46,مهراد,mehradkkkkkkkk,twit,#زکشت شما فکر میکنید اگر تب برفکی یا هر مرض دیگه بگیرند میان میگن؟میکشن میدن به هورد ملت مثل هوای الوده و محصولات کشاورزی سمی که افغانستان هم قبول نمیکنه"
"460467229,2025-11-24T10:15:05Z,1404/09/03 13:45,Trading,elmanyashil,quote,#لازما اگر بخاطر زمینش میخرید بکام بخرید"
"460466736,2025-11-24T09:19:08Z,1404/09/03 12:49,کاوه,kaveh247572,retwit,من نمی گم سهم فزر بد سهمی هست اتفاقا تا الان بیشترین سود را داده وعلت مخالفات برای خرید به خاطر رشد بیش از حد آن هست.یه تریدر واقعی با عقل تصمیم میگیره نه با احساس.\nمن حرفم اینه که اگه کسی انتقاد یا حرفی در مورد سهمی می زنه .اول باید به حرفش فکر کنیم وبعدا به اون وصله سم پاشی بزنیم اگر من می گویم خریدن این سهم تواین محدوده عقلانی نیست. دلیل نیست که فزر بد هست .باید همه ما یاد بگیریم که با یه سهم ازدواج نمی کنیم وبعضی وقتها که ریسک اصلاح به خاطر رشد بیش از حد قیمت زیاد میشه. در صورت اصلاح برای آن کسی که الان بخواهد وارد این سهم بشه ریسک بالایی داره وممکنه 25 درصد پولش را از دست بده ولی برای کسانی که الان تو سود هستند مشکلی نداره. هرچند به نظر من آنها هم باید تو این قیمت سیو سود کنند قبل از اینکه اصلاح کنه. هر سهمی وقتی شارپی رشد می کنه و حقوقی داره اون را رشد بیش از حد میده یعنی سقوط آن سهم در آینده نزدیک.\nبه هر حال من فقط حرفم اینه که همه دوستانی که تو بازار سرمایه هستند باید معقولانه ترید کنند نه از روی احساسات.چون احساسات و تعصب زیاد به یه سهم ممکن هست سرمایه آدم را به باد دهد."
"460467216,2025-11-24T10:13:31Z,1404/09/03 13:43,omidreza,omidreza7,twit,#وسدید\nمذاکره🔥🔥🌹\n⭕️ کواکبیان: \nپزشکیان با اجازه عاقا برای ولیعهد عربستان نامه نوشت و  خواست تا بین ما و آمریکا میانجیگری کند تا مذاکره کنیم. مذاکره واقعی نه دیکته کردن!"
"460467196,2025-11-24T10:11:51Z,1404/09/03 13:41,فراهانی,raza6479,quote,ابلاغ نيس بزرگوار اجراي حكمه تيتر نامه اجراي احكام"
"460467186,2025-11-24T10:10:40Z,1404/09/03 13:40,علی,ninij,twit,#خساپا با سلام خدمت عزیزان..بنظر من، از سه شنبه کمی بازار جنبه احتیاط بخود خواهد گرفت، چون جنگ در ونزوئلا احتمالش زیاد شده و بنظر میرسه، از هدفهای پنهان و نزدیک ترامپ می باشد.."
"460467172,2025-11-24T10:07:33Z,1404/09/03 13:37,علی نظری,hamid403040,twit,#شاخص_بورس \nحرکت  فولاد به سمت  محدوده 350 تومان\nاحتمالا چند روزی صف خرید باشه ویا در محدوده صف خرید خرید و فروش بشه \nفردا حرکت خودرو وخساپا هم شروع خواهد شد\nشاخص کل اولین هدفش 3500 است"
"460467135,2025-11-24T10:02:53Z,1404/09/03 13:32,سرزمین ,rad11150,twit,#کترام نه تلفن جواب میدن نه در شرکت و باز میکنن ، نه ایمیل جواب میدن \n\nفرایند طرح شکایت"
"460467131,2025-11-24T10:02:41Z,1404/09/03 13:32,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#شاخص_بورس در ایران دیگر قشر کارگر و پایین جامعه ثروتمند نمیشود\nفقر ،خشکسالی، تورم ،فساد در همه جا ،گرانی، توقف ازدواج ،نا امیدی، زاد و ولد صفر ،بی دینی و هزاران مشکلات دیگر راه رشد راه خواهد گرفت \nآیا \nاین اتفاقی هست یا برنامه ریزی شده "
