"462546445,2026-02-27T10:57:09Z,1404/12/08 14:27,Super Nova,ali7790,quote,#عیار \nبا شروع سال جدید قراره ۴۰ درصد حقوقها زیاد بشه، شما بفرمایید منابع ریالی اینکار از کجا تامین خواهد شد؟\nجواب: مثل سالهای گذشته با افزایش نرخ دلار\nشما با اگر این بشه اون میشه معامله کنین، من بدیهیات رو دارم میبینم و یه ماه صبر میکنم."
"462546424,2026-02-27T10:55:29Z,1404/12/08 14:25,دهقان,asledastan,quote,#شاخص_بورس مگر الان چیزی آباد هست؟\nآیا هزینه جنگ از هزینه سوے مدیریت و بی کفایتی بیشتر هست\nبه ولله به نظر من نه"
"462546388,2026-02-27T10:52:19Z,1404/12/08 14:22,mohamad231231,mohamad231231,quote,#شاخص_بورس من زمان برجام نرفتم خیابون ولی چی میشد مردم خوشحال بودن تحریم ها برداشته شدند و چهار سال کشور روی ارامش به خودش دید \n ولی مگه سنگ اندازی ها گذاشتن\nنتانیاهو و کیهان و شلیلی ها مگه گذاشتن\nخارجی بود در چشم نتانیاهو و شلیلی ها\nحالا مثلا سه سال گذشته شما همیشه عزا گرفتی چه گلی به سر ما کردی که اونجوری از جشن مردم ناراحتی"
"462546373,2026-02-27T10:51:39Z,1404/12/08 14:21,M star,mstar01,twit,#وبملت  ده ماه قبل موتورسیکلت kld بود ۱۳۰ میلیون الان شده ۲۳۰ میلیون\nوبملت ۱۰ ماه قبل ۱۵۰ تومن الان ۱۲۴ تومن\nواقعا چیه این بورس همه رو نابود میکنه!\nتازه بگذریم از اینکه یکسری سهم ها از کف ۱۴۰۳ هم پایینتر اومدن..."
"462546369,2026-02-27T10:51:24Z,1404/12/08 14:21,محمد رضایی,rockfler777,twit,#شاخص_بورس طرف ایرانی به صورت منطقی و متوازن مدعی شده اگر قرار به توافق و لغو مرحله ای تحریم ها باشد، طرف ایرانی نیز تعهدات خود را به صورت مرحله ای و متناسب با میزان لغو تحریم ها انجام خواهد داد که این موضوع خوشایند آمریکایی ها نیست و آنها انتظار دارند ایران به یکباره همه تعهدات خود را انجام دهد و آمریکا به صورت تدریجی به تعهداتش عمل کند. که البته با توجه به بدعهدی آمریکایی ها در مرتبه های قبلی، این مورد از سوی ایران پذیرفته نشده است. پیشنهادات وسوسه انگیز ایران، طرف مقابل را همچنان پای میز نگه داشته و اکنون توپ در زمین ترامپ است که انتخاب کند. اگر غیر از این بود و پیشنهادات ایران مورد قبول آنها نبود و تفاهمی در موضوعات مطرح شده طرفین وجود نداشت، اساساً قراری برای دوشنبه برای مکتوب کردن جزئیات و ساز و کار روال انجام تعهدات گذاشته نمی شد.\n\nنکته جالب اینه جرد کوشنر داماد ترامپ و استیو ویتکاف نماینده ویژه ترامپ در مذاکرات هسته ای با ایران اصولاً سیاستمدار نیستند و هر دو فرد دو چهره نام آشنای اقتصادی در آمریکا به حساب می آیند. موضوعی که نشان می دهد ترامپ علاقه مند به سرمایه گذاری شرکت های آمریکایی در ایران است و به همین منظور دو چهره اقتصادی خود را به جای چهره های سیاسی به مذاکرات ایران فرستاده است."
"462546348,2026-02-27T10:49:57Z,1404/12/08 14:19,سهم یار,sahmyar,quote,#شاخص_بورس \n🔴 فوری : چین از شهرونداش خواست فورا خاک ایران رو ترک کنن!"
"462546331,2026-02-27T10:49:03Z,1404/12/08 14:19,ali reza,as5525,twit,#شاخص_بورس این مذاکرات ۱۰۰ سال دیگه هم تموم نمیشه و حسرت یه زندگی خوب و بی دغدغه برای خیلیها میمونه اون موقع هنوز میبینی پرایدم در حال معامله شدنه به قیمت ۱۰ هزار میلیارد!!"
"462546308,2026-02-27T10:47:29Z,1404/12/08 14:17,محمد,fa68131368,quote,#شاخص_بورس \nیکی از همون هایی نیستی که بعد از برجام با دلار و هزاری ریختن تو خیابون جشن گرفتن؟"
"462546299,2026-02-27T10:46:47Z,1404/12/08 14:16,محمدمهدی ,mehdigh335,twit,#عیار نه ما از مواضع برحق خودمون کوتاه میاییم و نه اونا مواضع و سیستم  پلید و خبیث خودشون کوتاه میاییند \nاونا میگن هسته ای و مو شکی را تعطیل کنید تا ما  راحت نابو دتان کنیم ماهم میگیم نه "
"462546296,2026-02-27T10:46:28Z,1404/12/08 14:16,Tavakol bar hastibakhsh,tavakolbaryazda,twit,#شاخص_بورس \nما که با بد و خوب این کشور ساختیم و خودمون را مدیون این آب و خاک می دونیم با این که هیچ چیزی از رانت و وام و مقام و شغل درست و حسابی ... بهمون نرسید با وجود تحصیل کردن و...\nفقط موندم اون مزدورهای خودفروش و وطن فروشی که شدن کارمند اینترنشنال، دارن حقوق خوب  می گیرن که تو این مملکت آشوب به پا کنند با چه انگیزه ای از دامن زدن به مشکلات و گرفتاری های مردم لذت می برن.\nخبر ندارند مزد گرفتن از   بدترین و خشن ترین و جنایتکار ترین و ... تفکر جهانی فخر و مباهات ندارد\nخدانکند روزی شما صاحب قدرت و شوکت شوید \nاون روز پایان کار این کشور خواهد بود \nچون هیچ علاقه ای به این مردم و آب و خاک در وجود شما نیست"
