"464884065,2026-07-29T12:19:28Z,1405/05/07 15:49,زکی زاده,azakizadeh,twit,#شپنا \nگزارش مو به تن سیخ کن\n۱۷۶ همت فروش تیرماه"
"464884058,2026-07-29T12:19:09Z,1405/05/07 15:49,روزی خوبه خدا برسونه,amrolah2278,twit,#شپنا \nگزارش تیر ماه هم اکنون روی کدال"
"464884045,2026-07-29T12:18:36Z,1405/05/07 15:48,علی علی,rudsar,quote,البته روش کلیک میکنید قیمت جدید میارد"
"464884033,2026-07-29T12:17:40Z,1405/05/07 15:47,امید,omid-f,quote,#دانا \nداداش فردا پنج شنبه بورس تعطیله😉😁\n\nضمنا نامه را خوب بخون \n✅️ این سپرده ارزی بانک تجارت روی کاغذ و راکد بوده و قابلیت نقل و انتقال نداشته و حتی در شناسایی تسعیر ارز هم  لحاظ نشده، چون اگر لحاظ می شد در گزارش 1404 باید در سر فصل سایر درآمدها و هزینه های عملیاتی 4 همت اعلام می شد اما 2.6 همت اعلام شده پس بهتر که حالا تبدیل به ریال و به چرخه افتاده\n\n✅️ هر دلار 136.236 هزار تومان تبدیل شده\n✅️هر یورو 156.877 تومان تبدیل شده\n\n✅️ مانده منابع ارزی دانا \nدلار 27.000.000\nیورو 13.000.000\nدقت کن این 40 میلیون ارز مانده در گزارش 1404 تسعیر شده به مبلغ 2.6 همت در سر فصل سایر درآمدها و هزینه های عملیاتی\nیعنی عملا این 2.7 همتی ارزی که در بانک تجارت بوده در این چند سال نه قابل استفاده بوده و نه تسعیر می‌شده که با این اقدام بروز و قابل استفاده شد"
"464884027,2026-07-29T12:17:36Z,1405/05/07 15:47,پروکروستس,dadyarss1361,quote,#زر \n#سیمین \nآیا شناسه ای به نام نسبت بهای عیار به طلای فیزیکی ریزشی است یا ثابت؟\nاگر چنین شناسه هایی برآورد و آزمون شود پیام شما گویاتر خواهد بود."
"464884022,2026-07-29T12:17:20Z,1405/05/07 15:47,Iman55,iman55,quote,عیار فقط شمش طلا نداره. بخشی از دارایی‌هاش گواهی سپرده سکه، شمش، اوراق و مقداری وجه نقده. بنابراین تغییراتش دقیقاً مثل طلای ۱۸ عیار بازار نیست."
"464884017,2026-07-29T12:17:16Z,1405/05/07 15:47,Mitra,mitra1402,twit,#فرابورس \nخبر خوب از فرابورس پیشنهاد هیت مدیره برای افزایش سرمایه از انباشته\nدرصد افزایش سرمایه: 25 درصد\n مبلغ افزایش سرمایه: 4,000,000 میلیون ریال\nمحل تامین افزایش سرمایه: سود انباشته ،سایر اندوخته ها"
"464884002,2026-07-29T12:16:31Z,1405/05/07 15:46,Tehranpkg.ir,tehranpkg,retwit,و ریده مالی به نام بورس ایران\nاین است غصه و قصه یک این مرزو بوم\n#شاخص_بورس"
"464884002,2026-07-29T12:16:31Z,1405/05/07 15:46,Tehranpkg.ir,tehranpkg,twit,و ریده مالی به نام بورس ایران\nاین است غصه و قصه یک این مرزو بوم\n#شاخص_بورس"
"464883997,2026-07-29T12:15:56Z,1405/05/07 15:45,بهراد,behshad38,twit,#شیران \nچرا قیمت نفت سفید شپنا اینقدر بالا بوده ؟\n\n224 میلیون ؟؟؟!!!!!!!"
