"459786410,2025-10-17T10:32:03Z,1404/07/25 14:02,ناظر,ali3747,quote,#لپیام \nبا توجه به اخباری که در پیشروی سهم قرار داره میتونیم شاهد رشد حداقل ۵ برابری سهم باید باشیم…\nبخصوص آزاد شدن بازداشتی های زمین تهران و قرار گرفتن زمین مرودشت در بافت شهری که قیمت آن را چند برابر میکند.."
"459786402,2025-10-17T10:30:10Z,1404/07/25 14:00,مصطفوی,aliosatmostafav,quote,نه خیر سقف کانال را رد کرده و بالاتر رفته دوباره بررسی کنید به ویژه با خرید حقوقی شرایط سهم بسیار خوب است"
"459786373,2025-10-17T10:27:17Z,1404/07/25 13:57,بازارگردان,bazargardanm,quote,#لپیام \nالبته در تکمیل فرمایش های شما این موردم اضافه کنیم شرکت پیام بصورت غیر مستقیم با شرکت های تودلی خودش مالک ۵۴ درصد شرکت آزمایش‌هست…"
"459786363,2025-10-17T10:26:05Z,1404/07/25 13:56,rookey,rookey,twit,#وبصادر با شرایط موجود پیش بینی میکنم شنبه منفی خواهد شد....خواهیم دید"
"459786345,2025-10-17T10:22:10Z,1404/07/25 13:52,لاکشمی,rettoken,twit,#اخابر انگاری اخابر با #اهرم رشد کرده که اینجوری می فروشند.... الهی به امید تو.... ما صبرمون زیاده.... سهم مفت را باید خرید و انداخت یه گوشه ای بعدا خودش میبنی بزرگ شده برا خودش مردی شده!!!\nشوخی نیست سهم 1000 همتی را روی 40 همت حراج کرده اند چرا نباید بخریم...\nاینو آویزه گوشم کردم در این بازار که فروشنده برای پولش برنامه داره و خریدار برای سهمش!"
"459786341,2025-10-17T10:22:07Z,1404/07/25 13:52,Saeed,charter_,quote,#شاخص_بورس بعد از پنجاه سال الان مسئولان رده بالای مملکـت میگن اشتباه کردیم سفاـرت آمریـکا رو تسخیر کردیم ، به نظر من باید همتون رو بخاطر این اشتباه اعداـم کنند تا آینده مردم ایران رو اینجور نابود نکنید"
"459786337,2025-10-17T10:21:59Z,1404/07/25 13:51,کاوه صفرزاده,kaveh1355,quote,ولی دوست من این مطلب با ادعای شما در تضاد هست !!!👇👇\nوندی شرمن مذاکره‌کننده ارشد آمریکا در مذاکرات هسته‌ای گروه ۵+۱ با ایران  ؛ \"اسنپ‌بک ایده لاوروف بود\"\n\n🔹️مصاحبه وندی شرمن با Russia Matters\nاین مصاحبه مستقیماً به نقش سرگئی لاوروف (وزیر امور خارجه روسیه) در حل بن‌بست مذاکرات و طراحی مکانیسم معکوس رأی‌گیری (که منجر به مکانیسم ماشه شد) اشاره می‌کند.\n\n🔹️شرمن می‌گوید:\n\"Lavrov was very instrumental in that and it preserved the U.S. ability to snap back multilateral sanctions.\""
"459786321,2025-10-17T10:18:31Z,1404/07/25 13:48,حسابگر,ebadi5050,twit,#عیار اوضاع پیچیده تر داره می شه به دلیل اومدن داماد ترامپ اسرائیلی هست به زیان ایران هست\nبه جای ویتکاف.\nجمله جدید  به شروط  زیبای دیگر ایران باید اسرئیل  را به رسمنیت بشناسه\nمشگل استخراج معادن طلا\n جنگ تجاری بنادر فلزات کمیاب امریکا باچین\nبی سرانجامی غزه\nاسنب بک ووو\nمنتظر معجزه نه برای دلار داخلی و انس جهانی نباشید"
"459773438,2025-10-15T18:08:29Z,1404/07/23 21:38,Setare.opal,setare88,retwit,#وسدید سه برابر قدرت خرید در سهم حجم مبنا ۱ اخبار وثوق شده عالی زیرمجموعه ها همه حکایت از وسدید چند هزار تومانی"
"459786304,2025-10-17T10:15:23Z,1404/07/25 13:45,همدان,3875221907mm,twit,#والماس حیف که پول ندارم بخرم.سود سهام ....۱۳ابان میدن.جاماندم."
