"457841443,2025-05-26T10:21:02Z,1404/03/05 13:51,Melina4M,melina4m,twit,#ذوب قیمت هر سهم ذوب 471 ریال هست. و احتمالا جایی نره. اینو سه چارماه پیشم گفتم. قیمت خودرو رو هم 71 پیش بینی کردم که از همون حوالی نرفت."
"457841436,2025-05-26T10:20:10Z,1404/03/05 13:50,محمدمهدی,mohamad1215000,quote,بزرگوار پلن B چی هستش که باید محقق شود تا پلن C اجرایی شود؟؟؟؟"
"457841389,2025-05-26T10:16:44Z,1404/03/05 13:46,امیر,mojtaba242424,twit,#وآذر \nبماند به یادگار\nحداقل قیمت ۱۸۰۰ تومان حداکثر تا بهمن ماه، آغاز رشد پرشتاب بعد از ۷۰۰ تومان. الگو و روندی که سهم به طور منظم در ۲۰ سال گذشته طی کرده. خرداد ۴۰۴"
"457841358,2025-05-26T10:15:43Z,1404/03/05 13:45,رضا,kaveh2481,quote,#عیار چقدر تو بددهنی . شان خودت را حفظ کن"
"457841356,2025-05-26T10:15:41Z,1404/03/05 13:45,نصرالله,footsali,twit,حتما باهاش میرم مجمع افزایش سرمایه،رشدخوبی در انتظارشه"
"457841331,2025-05-26T10:14:54Z,1404/03/05 13:44,امید,aomid394,twit,#دوایکس \nدوستان همیشه از صندوق ها یک سوم پیشتر خرید نکنید وما بقی نقد باشید"
"457841322,2025-05-26T10:14:44Z,1404/03/05 13:44,vahiidmosavii,vahiidmosavii,twit,#خاور ۱۰۰۰تومانی سلام 🍻"
"457841304,2025-05-26T10:13:58Z,1404/03/05 13:43,سارا,sara0076,twit,#مهرمام کسی نظری نداری از این سهم؟"
"457841300,2025-05-26T10:13:50Z,1404/03/05 13:43,امیدوار,saharnobari,quote,منم موندم ؛ ثپردیس حرف نداره ؛ دیگه باید شروع کنه"
"457841277,2025-05-26T10:13:12Z,1404/03/05 13:43,امید,aomid394,twit,#دوایکس۹۲۴ خالی کردیم تا۹۳۰ رفت \nفردا روز خدا بورسم سرجاش  ماهم نوسان میگیریم از حقیقی های پولدار دوایکس شایدهم اونا بگیرن"
