"458390045,2025-07-10T10:37:56Z,1404/04/19 14:07,سهامدار,fun9990,twit,#شاخص_بورس \n رتبه 127 ام ایران در سهولت کسب و کار در قوانین . البته احساس می کنم این آمار در حق ایران لطف شده.\nایران قبل از هر چیزی بهتر هست خودش رو اصلاح کنه چون در غیر این صورت نمی تونه الگوی خوبی برای سایر کشورهای منطقه باشه\nجایی که در اون جوانان در همه امورات زجر می کشن. #شاخص_بورس  گویای همه چیز است. \nمهاجرت نزدیک به ۱۰ میلیون ایرانی گویای همه چیز است\n1.New Zealand\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n2.Singapore\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n3.Hong Kong\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n4.Denmark\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n5.South Korea\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n6.United States\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n7.Georgia\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n8.United Kingdom\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n9.Norway\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n10.Sweden\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n11.Lithuania\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n12.Malaysia\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n13.Mauritius\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n14.Australia\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n15.Taiwan\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n16.United Arab Emirates\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n17.North Macedonia\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n.\n.\n.\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\n127 Iran\nمنبع:\nhttps://en.wikipedia.org/wiki/Ease_of_doing_business_index"
"458390019,2025-07-10T10:36:15Z,1404/04/19 14:06,مهدی,iraniboy4030,quote,#شاخص_بورس \n\nگفته بودند که ما بورس را به ثبات و امنیت می رسانیم !!! عجببببب !!! شما ثبات دیده اید ؟! شما امنیت در سرمایه گذاری دیده اید ؟!!!! یکسال گذشته \n\nشاهد بی ثبات ترین و بی امنیت ترین بازاریم !! بازاری که در عرض ۴ روز نزدیک به ۳۰۰ هزارواحد ریخت !! مال و سرمایه مردم سوخت آقای دکتر !!\n\nنه تنها پاسخگو نیستید بلکه حتی یکسال است که سری هم به این خراب شده نزنید !! نزدیک به چندماه است که به بهانه جنگ آتش به سرمایه های مردم زدید !!\n\nدر نهج البلاغه تان چیزی از دروغ و مال مردم نوشته نیست ؟؟!!"
"458390012,2025-07-10T10:35:13Z,1404/04/19 14:05,رضا بورسی,rezabaghdadi,quote,🔴 هر جا سخن از خیانت است پای اصلاح طلبان در میان است ..."
"458390006,2025-07-10T10:34:39Z,1404/04/19 14:04,محمدمهدی,mohamad1215000,quote,چیزی که من در دانا می بینم خر را با پالون و عنبرنساء که تولید مکند جناب خر ،قورت میدهند....اون وقت از این شیاطین انتظار درک حق الناس دارید شما؟؟؟\nکاشکی قوانین  حمل اسلحه در ایران مانند امریکا ازاد بودش ....اون وقت دیگر هیچ مدیرعامل و هیات مدیره و حتی بازارگردان  و بازیگر وسهامدار عمده جرات نمی کرد به سهامدار خرد ظلم کند و دستکاری قیمت در روی تابلو داشته باشد جون منجر به پایان حیات وی در این کره خاکی می شد....متاسفانه قوانین جمهوری ایران دست و پای سهامداران خرد را بسته ودر عوض راه دزدی و غارت را برای مدیران عامل وهیات مدیره و بازیگر و بازارگردان برای چپاول سهامدار خرد و با خاک یکسان کردن سهامدارخرد بازگذاشته است"
"458390000,2025-07-10T10:34:38Z,1404/04/19 14:04,mahdi,mahdi8145,quote,#شاخص_بورس \n\nیعنی در گام بعد مو.شکی رو خواستن، بدیم؟ که جنگ نشه\n\nیا ندیم که با جنگ بگیرن؟\n\nو در هر دو حالت بعدش چی میشه استااااااااااد ؟!!\n\n."
"458380151,2025-07-09T13:12:46Z,1404/04/18 16:42,وح فر ,vah75far75,retwit,اینو ۵ماه پیش نوشتم\nحالا اگه بخوام بگم\nاگه هیچ اتفاقی نیوفته\nدقت کنین هیچ اتفاقی که خوب خودش باورش سخته\nولی فرض بگیریم هیچ اتفاقی نیوفته یعنی نه تحریم جدید نه تغییر جدید، و با همین فرمون بریم جلو\n\nکاملا با سرعت بالا به ته دره میرسیم !!!\n\nیعنی در معمولی ترین حالت قدرت خرید مردم له میشه\nتورم و تورم انتظاری افزایش پیدا میکنه\nفقر افزایش پیدا میکنه\nدزدی بیشتر میشه\nفاصله طبقاتی هم بدتر از قبل\n(همین الان آمار چک های برگشتی رو به افزایشه و انتظار میره ماه های آینده بدترم بشه)\nامیدی به بهبود بالاییا نیست\nبرای نجات خودتون دارایی های کم ریسک بگیرین و از ریال دوری کنین …\n\nمتاسفانه آینده قشنگ نیست، الان هنوز روزای خوبمونه به نسبت آینده …\n\n#شاخص_بورس"
"458389951,2025-07-10T10:26:51Z,1404/04/19 13:56,mahdi,mahdi8145,quote,#شاخص_بورس \n\nتوی باغی استاد ؟! بخشی از اپوزیسیون و حتی زندانیان سیاسی اومدن پشت حاکمیت، امت که بیشتر"
"458389939,2025-07-10T10:26:24Z,1404/04/19 13:56,mahdi,mahdi8145,quote,#شاخص_بورس \n\nدستور ؟؟ بالایی ؟؟"
"458389924,2025-07-10T10:24:36Z,1404/04/19 13:54,mahdi,mahdi8145,quote,#شاخص_بورس \n\nیکی یکی میریم جلو\n\nچطور کنشِ موشکی، برجام هسته ای رو لغو میکنه؟"
"458389909,2025-07-10T10:23:03Z,1404/04/19 13:53,پناه,hasanlo,twit,#عیار  ما توی کشورمون گ ا و کم نداریم"
