"460530198,2025-11-28T10:33:17Z,1404/09/07 14:03,سلام بر شهدای مقاومت,minasafari,quote,شما همه چیز رو همینجوری تحلیل میکنی؟!"
"460530194,2025-11-28T10:32:37Z,1404/09/07 14:02,میثم,meisam59,quote,#سصفها فضل خدا همراه با باطلی مثل تو نخواهدبود کسی که در ارزوی شر برای سهامدار خرد از لفظ جلاله استفاده میکنه خود شیطانه. ادم متوهمی که خودش رو استاد بنامه در چشم دیگران بیسواد ترین فرده و اینکه حقایق از دهان افراد عادل گفته میشه نه مغرض و متوهم و بد ذاتی مثل تو"
"460530181,2025-11-28T10:31:29Z,1404/09/07 14:01,اکبر22,akbar2222,twit,#لیان "
"460525245,2025-11-27T19:49:11Z,1404/09/06 23:19,power,power2020,retwit,#شاخص_بورس \nچرا در روز روشن خالی میبندی\nاتفاقا مذاکره با آمریکا تکذیب شد ..."
"460525858,2025-11-27T20:36:28Z,1404/09/07 00:06,1Trader,trder,retwit,#شاخص_بورس چراغ صف فروش آغاز شد ، زاگرس یک واحد از واحد از دو واحد  تولیدی  را بخاطر کمبود گاز تعطیل کرد ، احتمالا پتروشیمی ها  نوبتی اعلام می کنند ."
"460526429,2025-11-27T22:28:14Z,1404/09/07 01:58,احمد مهندس,ahmadmhn999,retwit,#شاخص_بورس دیگه همین مونده امثال شماها انگ دروغگویی و فریبکاری هم به ر هبر معظم بزنید. وقتی ر هبری مذاکره را نفی می کنند و میگن حتی پیام هم از طریق واسطه ها نفرستادیم یعنی واقعیت. سخن ایشون فصل الخطاب هست. شنبه بورس بیش از میزانی که چهارشنبه افت کرد ریزش خواهد کرد"
"460526457,2025-11-27T22:32:29Z,1404/09/07 02:02,احمد مهندس,ahmadmhn999,retwit,#شاخص_بورس کاملا موافقم. شنبه شاخص کل ریزشی بیش از ۲۰ هزار واحد خواهد داشت"
"460526487,2025-11-27T22:38:42Z,1404/09/07 02:08,احمد مهندس,ahmadmhn999,retwit,#شاخص_بورس ارسال پیام و مذاکره با امریکا توسط ر هبر معظم انقلاب نفی شد و قطعا منتفی خواهد بود. رشد اصلی از آن دلار و طلا خواهد بود. بورس هم شنبه منفی خواهد بود. اگر در یک ساعت ابتدای روز شنبه ۸ آذر ، شاخص کل بیش از ۵ هزار واحد ریزش داشت بدانید که کار بورس تمام است و اینجا دیگه باید خارج شد"
"460527599,2025-11-28T04:58:25Z,1404/09/07 08:28,mramini1244,mramini4412,retwit,#فن_افزار \nنیازی به توضیح بیشتر نداره\nخودتون رو نجات بدید و به دلایلی که پایین گفتم ، هر چه زودتر ، تک سهم رمپنا شوید ."
"460515685,2025-11-26T20:36:00Z,1404/09/06 00:06,mramini1244,mramini4412,retwit,#رمپنا \nجهش شارپ قیمت سهم پس از ارائه سوپر گزارش فروش عملیاتی رمپنا نسبت به مدت مشابه سال قبل که فردا روی کدال خواهد آمد .\n* رمپنا طی عملکرد 6 ماهه سال مالی منتهی به 1404/12/29 مبلغ 110,640,517 میلیون ریال درآمد فروش داشته که نسبت به مدت مشابه سال قبل ** 137 *** درصد رشد داشته است.\n** رمپنا طی عملکرد 7 ماهه سال مالی منتهی به 1404/12/29 مبلغ 281,136,548 میلیون ریال درآمد فروش داشته که نسبت به مدت مشابه سال قبل ** 205 *** درصد رشد داشته است.\n*** رمپنا طی عملکرد ۸ ماهه سال مالی منتهی به 1404/12/29 نسبت به مدت مشابه سال قبل ** ؟!؟!؟! *** درصد رشد داشته است ؟!؟!؟!"
