"466062867,2026-09-18T13:56:45Z,1405/06/27 17:26,مرضیه‌سادات‌علوی,dbpq,quote,#شاخص_بورس \n\nتورم به زبان ساده تر \nاین هست که =\n\nنرخ سکه در ۱۴ سال پیش ،\n۴۸۰ برابر شده\nیا به عبارتی ۴۸ هزار درصد رشد قیمت داشته ،،،\n\n\n👇👇👇"
"a0e26e07-4796-42c1-87b4-531b65dafc08,,,,,all,"
"466038074,2026-09-16T19:07:53Z,1405/06/25 22:37,Saman hosseini,samaan4343,retwit,دقیقا پالایشی ها بهترین گزینه حال وآینده  فقط سهامداری +++++++++++"
"466062795,2026-09-18T13:51:16Z,1405/06/27 17:21,مهان توسن,mahantoosan,twit,#توسن \nتنها موضوع ارزشمند درباره توسن ، گزارش فروش شهریور توسن است که ۳ مهر میاد روی کدال .\nبرام اصلا اهمیتی نداره که شنبه توسن منفی باشه یا مثبت .\n بعد از ۴ مهر که گزارش فروش شهریور آمد روی کدال ، سرنوشت توسن تغییر می کنه ."
"466062727,2026-09-18T13:47:13Z,1405/06/27 17:17,افشار دوم,chelseafc,twit,#خگستر \nمن فکر میکنم عمدا افزایش سرمایه ثبت نمیشه تا اگه خبر افزایش سرمایه از محل تجدید ارزیابی اومد( که احتمالا حوالی ۱۵۰۰ درصد هستش) خیلیها شرکت نکن یا قبلش بفروشن"
"466062673,2026-09-18T13:42:43Z,1405/06/27 17:12,یاالله,0912gd,twit,سهامداران گرامی منظورم از صبر مثل اینه  شما رفتین یه مهمانی  تا بزرگ مجلس نیومده سفره را پهن نمیکنن باید صبر کنید واز سفره پهن شده استفاده کنید اگر زودتر از آمدن  بزرگ مجلس از مهمانی برید تنها یه چایی شاید نصیب شما شود وهر موقع بزرگ مجلس از مهمانی رفت یعنی برنامه تمام شد ....وباید آنجا.."
"466062665,2026-09-18T13:41:26Z,1405/06/27 17:11,Nariman,nimaaamin,twit,#شاخص_بورس \nپزشکیان مخواد بره نیویورک برای سخنرانی در اجلاس سازمان ملل\nاحتمال داره بازداشتش کنن، واقعا بعید نیست"
"466059206,2026-09-18T08:57:38Z,1405/06/27 12:27,مرضیه‌سادات‌علوی,dbpq,retwit,#شاخص_بورس \n\n💥افزایش دامنهء نوسان💥 \n\n\n"
"466045570,2026-09-17T09:34:35Z,1405/06/26 13:04,مرضیه‌سادات‌علوی,dbpq,retwit,نرخ سهام \nباتوجه به ازبین رفتن ارزشِ پول‌ملی  \nحداقل ۲۰ هزار درصد از تورم عقب مانده است \n👇👇👇\n\n#شاخص_بورس"
"466062561,2026-09-18T13:30:00Z,1405/06/27 17:00,نوین بورس,karbar1384,twit,#وساپا #ورنا #خساپا \nفرض کنیم خساپا ۱۰۰ درصد  بصورت قطعی واگذار می شود و@ورنا و @وساپا و @سیمیکو (از طریق خودرو تابان و بازرگانی  ستاره تابان) سود شناسایی می کنند ؛؛؛؛ در اینصورت ؛؛؛\n@شناسایی سود ورنا در سال مالی ۱۴۰۶ خواهد بود و تا حداقل مهر ۱۴۰۶ سودی تقسیم نخواهد شد هرچند که سود ۱۷ درصد خساپا نصیبش خواهد شد...\n@شناسایی سود وساپادر سال مالی ۱۴۰۵ و تقسیم آن حداکثر تا تیر۱۴۰۶ ( حدود ۹درصد بصورت مستقیم و ۴۰درصد سیمیکو از طریق دو شرکت ۲قلو ستاره تابان وخودرو تابان و ۲۰درصد هم بصورت مستقیم  ۲شرکت اخیرالذکر  )) خواهد بود \nمابقی حدود ۴۳ درصد ورنا هم در مجمع ۱۴۰۶ ورنا محقق خوهد شد\n(۲۳/۵درصد بطور مستقیم و غیر مستقیم )\nپایدار باشید \nخواهید دید چه می شود"
"466062551,2026-09-18T13:28:22Z,1405/06/27 16:58,امیر حریرچی,harirchi94,twit,#فزر نمودار در تایم هفتگی و و حرکت کندلها به سمت سقف کانال فرضی مشهود هست\nRSI در تایم هفتگی 92 واحد و در تایم ماهانه 98 واحد !\nدر تایم ماهانه فعلا قوی ترین کندل با بازدهی 47.8% در شهریور 1405 ثبت شده !"
