"462039923,2026-02-04T10:58:48Z,1404/11/15 14:28,بی تجربه,bitajrobe,quote,افرین\nفقط جا انگشتتو درست کن\nبچه ها فکر نامربوط نکنن"
"462039899,2026-02-04T10:56:49Z,1404/11/15 14:26,جن مریدومقلد علامه شهید رییسی,mavarakarma,twit,#فطلوع لعنتی های زانی پورشه سوار کلاهبردار چطور صف فروش قفلش کردن انگار مثل شاخصی ها یکماهه 300 درصد سود داده گولمون زدید 35 درصد نجستتون کی فعال میشه؟ اصلا مثل سیسکو و کربن و ... 35 درصده؟ یا روز اول و گفتند زمان بازگشایی بعد شد یکساله یا باز یه کلاهبرررداربی جدید هزارباره دیگه \nل ن م بر ن ز خ  گد برای بار هزارم گولمون زدین و غارتمون کردید از 96 که پول یک عمر سگ دویی نه پشت میزی تو شرکتی غارت کردید و  بعد چند سال دو سومش مثل دله دزدا دزدیدید اخرین تیرمون هم به تاریکی خورد خدایی هم ب بازم با شماست چون ..."
"462039893,2026-02-04T10:56:34Z,1404/11/15 14:26,فربورسی,azad1402,quote,باید از کلیت نگاه کرد. فرض کن انسان مجموعه ای از استخوان، گوشت، خون، معده، روده، مغز، .... خب اگه فقط معده رو در نظر بگیریم می گیم انسان موجودی متعفن هستش. اگه مغز رو در نظر بگیریم می گیم انسان لایق تقدیر و خارق العاده هست. اگه خون رو در نظر بگیریم می گیم انسان موجوی کثیف و نجس هست اگه گوشت رو در نظر بگیریم می گیم انسان چه گوشتی هست😁😆 اگه روده رو در نظر بگیریم می گیم انسان شلنکی بیش نیست!"
"462039873,2026-02-04T10:54:37Z,1404/11/15 14:24,saeed tehrani,saeedtehrani,quote,اعتراض حق مسلم است ولی اعتراض شب هنگام اونم با صورت ماسک زده و به فراخوان اونور آبی ها جنبه اعتراضشو از دست میده بیشتر به همان کودتا شبیهه که البته خودشونم انکار نکردن گفتن برای نبرد آخر اومدیم\nواقعیتها رو نمیشه انکار کرد"
"462039867,2026-02-04T10:53:37Z,1404/11/15 14:23,Flower,flower123,quote,زمان جنگ عراق صلح و مذاکره یک رویا بود شاید چون مردم عادی سالها موشک 9 متری میخوردن ولی الان که علم و تکنولوژی شرایط جنگ از هدف مردم عادی به سمت افراد بالاتر تغییر داده صدها مذاکره میکنن خخخ"
"462039849,2026-02-04T10:51:40Z,1404/11/15 14:21,بی تجربه,bitajrobe,quote,ماست ما هم بد نیست"
"462039821,2026-02-04T10:49:47Z,1404/11/15 14:19,مهراد رستمی,tradermovafgh,twit,#فزر شنبه صف خرید سنگینه، اینجا بمونه یادگاری"
"462039799,2026-02-04T10:48:34Z,1404/11/15 14:18,shadmehr110,shadmehr110,twit,#عیار تا جمعه یا شنبه که خبر مذاکرات منتشر بشه احتمالا سایتهای طلای آنلاین ریزشی باشند."
"462039783,2026-02-04T10:47:36Z,1404/11/15 14:17,کاوه صفرزاده,kaveh1355,twit,#عیار ادعای المانیتور: مذاکره‌کنندگان ایرانی انعطاف‌پذیر شدند؛ اورانیوم ۶۰٪ زیر نظر کنسرسیوم منطقه‌ای؟\n\n🔹مذاکره‌کنندگان ایرانی در پرونده هسته‌ای انعطاف‌پذیری نشان دادند و سناریوهایی مانند انتقال ذخایر اورانیوم تا ۶۰٪ غنی‌شده به یک طرف ثالث مورد اعتماد یا کاهش غلظت اورانیوم ۶۰٪ و ۲۰٪ به سطوح غیرتهدیدآمیز و انتقال آن به کنسرسیوم منطقه‌ای یا بین‌المللی را مطرح کردند. \n🔹این اقدامات اعتمادساز و نه امتیازدهی بودند و هدفشان رفع نگرانی‌های اشاعه هسته‌ای بود، در حالی که ایران موضع صلح‌آمیز برنامه هسته‌ای خود را حفظ کرد.\n 🔹ایده کنسرسیوم منطقه‌ای نیز برای حل پرونده هسته‌ای در چارچوب همکاری گسترده‌تر منطقه‌ای طراحی شده بود."
"462039774,2026-02-04T10:47:06Z,1404/11/15 14:17,بابک خرمدین,khan123,twit,#وبملت/ \n\nفقط برآورد سود تسعیر ارز امسال بانک ملت به ازای هر سهم شده ۱۵۰ تومن\n\nحالا قیمت هر سهمش چنده ؟\n۱۲۸ تومن !!!!!\n\nعجب بیهوده بازاری است ...."
