"457234894,2025-05-01T10:34:41Z,1404/02/12 14:04,مصطفی,mrmostafaaa,quote,چه روش جالبی برای شایعه پراکنی پیدا شده. اول یک خبر جعلی اسم رویترز و اکسیوس و ... می گذارند مردم ساده فکر کنند مثلا خبر معتبری هست! ولی هر چقدر توی سایت های اصلیشون سرچ کنی به هیچ مطلب مشابهی نمی رسی!\n\n اصلا این انتفاع اقتصادی را کی از خودش درآورده؟؟؟ هیچ مسئول آمریکایی هست که این کلمه را اخیرا در مورد ایران به کار برده باشه؟ خودمان خبر جعلی می سازیم و شروع می کنیم روش تحلیل های تخیلی می‌دیم😅"
"457234886,2025-05-01T10:34:27Z,1404/02/12 14:04,♨️E💕L💕M💕R♨️ ,elmiram41,twit,#وتجارت #ونوین #محتشم درمورد اطلاعیه تغییر ضریب اعتباری که بعضی ها رو ترسونده که خدایا یعنی چی اصلا چیز بدی نیست و توضیح میدم.\nدر واقع ضریب اعتبار گرفتن از کارگذاری در صندوق های اهرمی به نصف ۳۷ درصد کاهش و در صندوق های سهامی و سهام بورس و فرابورس به ۷۵ درصد تغییر کرده..خبر مثبتی برای کلیت بازاره..مثلا اگه شما با بخشنامه جدید ۱۰۰ میلیون در صندوق اهرمی داشته باشید میتونید ۳۷ درصد یعنی ۳۷ میلیون اعتبار بگیرید که قبلا ۷۵ میلیون بود.اما اگه ۱۰۰ میلیون در صندوق سهام و حتی خود سهام بورس و فرابورس داشته باشید میتونید تا ۷۵ درصد یعنی ۷۵ میلیون اعتبار بگیرید ..در صندوق بخشی اگه ۱۰۰ میلیون داشته باشید ۶۰ میلیون یعنی ۶۰ درصد اعتبار..در اصل هدف اینه که بخاطر کاهش ریسک منابع اعتبار کارگذاریها از صندوق های اهرمی که پرریسک هستن به صندوق های سهامی و سهام منتقل بشه..\nلینگ ثبت نام فراز چارت نمودارهای داخل(طلا دلار سکه و سهام) و خارجی فارکس،ارزها و کریپتو\nhttps://faraz.io/ref/43558"
"457234875,2025-05-01T10:33:28Z,1404/02/12 14:03,خان بزرگ,san62,twit,#ویسا هروقت رو تابلو دیدید سهم داره می‌ره سمت صف خرید و زیر آن تماما آرد های سنگین مثلاً ۲۰۰۰۰۰ تایید یا ۴۰۰۰۰۰ تایی یا ۶۰۰۰۰۰ تایی چیدن بپر توش یعنی رشدش آغاز شد"
"457234869,2025-05-01T10:33:12Z,1404/02/12 14:03,عشقی,eshghi101,quote,#شاخص_بورس \nسلام کصثخل \nتو هنوز تو بورسی؟\nبه نفت نرسیدی؟\n😂😝"
"457234863,2025-05-01T10:32:53Z,1404/02/12 14:02,تاپیکو,reza1477,quote,چرا ، برخی از سهم که آن را در پرتفوی دارید توصیه به نگهداری میکنید ؟\nو سهامی که نداریدتوصیه به خروج میکنید مانند  کگل که سر خطی هم  خیلی سخته خریدش"
"457234860,2025-05-01T10:32:52Z,1404/02/12 14:02,راه موفقیت,namenik,twit,#شاخص_بورس  تهدیدهای مقامات امریکایی و تحریمها  در زمان مذاکرات .\nتهش چیزی در نیماد ."
"457234853,2025-05-01T10:32:03Z,1404/02/12 14:02,SMT,tahamtanbahman2,quote,#شاخص_بورس بیا پایین سرمون درد گرفت😂🤣"
"180301810,2020-11-08T08:22:22Z,1399/08/18 11:52,ramin2424,ramin2424,retwit,#ثامید تا زمانی که شاخص بورس و کل بازار منفیه بهتره که هیچ خریداری هم نداشته باشه چون این خریدارا زورشون نمیرسه صف رو جمع کنن و فقط به پر کردن حجم مبنا و منفی کردن بیشتر سهم کمک میکنن\nپس بهتره که فعلا هیچ خریداری نباشه تا بازار کم کم متعادل بشه\nبه نظر من در چنین شرایطی صبر بهترین راه حله👍\nبعضی از سهامدارا وقتی متوجه میشن که سهمی چند روز داره مثبت میخوره ثامید رو میفروشن که برن اون سهم رو بخرن اما همین که موفق به فروش ثامید میشن و به اون سهم ورود میکنن، اون سهم هم وارد اصلاح میشه و منفی میخوره\nاین مثبت شدنای برخی از سهام بورسی در شرایط فعلی فقط چند روز ادامه داره یعنی به هر سهمی ورود کنید دیر یا زود وارد اصلاح میشه و فوقش بتونید یه ده پونزه درصد سود کنید و بعدش قفل صف فروش و دیگر هیچ😕😕"
"177402284,2020-10-30T20:34:54Z,1399/08/10 00:04,ramin2424,ramin2424,retwit,#ثامید فردا یا نهایتا یکشنبه وضعیت این سهم مثبت خواهد شد ولی مشخص نیست که تا چند روز وضعیت مثبت میمونه ولی خدا کنه حداقل سقف قبلی رو بشکنه\nالبته این صرفا نظر شخصی خودمه و معیار خرید یا فروش این سهم قرار نگیره"
"446752079,2023-12-31T15:08:39Z,1402/10/10 18:38,تحلیلگر,tahlill1382,retwit,#ثمسکن \nیه سری افراد هستند \nاز دیدن  مطالب گذشته خودشون این نتیجه رو میگیرن که حرفاشون سم پاشی بوده\nحرفشون اشتباه شده نمیگن اشتباه کردیم \nگردن بازیگر و بازار و سهامدار عمده و سازمان بورس و  زمین صابونی میندازن"
